# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
cha qiu bu duo 	差球不多	c=1 d=1 t=10749
cha xun 	查詢	c=3 d=1.0002 t=14623
cha yi 	差異	c=2 d=6.80141e-06 t=21003
cha yi dian 	差一點	c=1 d=6.94433e-05 t=21003
cha yuan 	差遠	c=1 d=0.109154 t=21003
cha yuan le 	差遠了	c=1 d=0.113042 t=21003
cha zhao 	查找	c=3 d=1.24258 t=12027
cha zhou 	茶軸	c=1 d=5.38128e-05 t=21003
chai fen 	拆分	c=1 d=0.980199 t=21003
chai jie 	拆解	c=1 d=1 t=12741
chai jing 	柴靜	c=1 d=1 t=14773
chai kai 	拆開	c=1 d=9.63604e-06 t=21003
chan pin 	產品	c=5 d=0.436071 t=21003
chan shu 	闡述	c=1 d=6.94669e-09 t=21003
chang 	唱	c=2 d=0.000342912 t=21003
chang 	常	c=1 d=7.08703e-09 t=21003
chang 	長	c=1 d=0.000460782 t=21003
chang chu 	長處	c=1 d=0.00308872 t=21003
chang de 	唱的	c=1 d=1 t=16026
chang ge 	唱歌	c=1 d=1 t=16022
chang gong 	唱功	c=2 d=1 t=21003
chang jia 	廠家	c=1 d=1 t=13144
chang jian 	常见	c=5 d=1.19495 t=18709
chang jian 	長劍	c=0 d=0.1 t=9992
chang jiang 	長江	c=0 d=3.70807e-07 t=21003
chang jing 	場景	c=2 d=5.49129e-08 t=21003
chang le 	唱了	c=0 d=0.1 t=18106
chang le 	長樂	c=1 d=1 t=18926
chang le shou 	唱了首	c=1 d=1 t=18107
chang shi 	嘗試	c=3 d=2.79187 t=20553
chang shi jian 	長時間	c=1 d=5.75754e-06 t=21003
chang tan 	常談	c=1 d=1 t=20741
chang yong 	常用	c=2 d=0.018048 t=21003
chang zi 	場子	c=1 d=1 t=20028
chao 	抄	c=1 d=0.0411719 t=21003
chao 	炒	c=2 d=0.000225994 t=21003
chao che 	超車	c=1 d=6.67431e-09 t=21003
chao dai 	朝代	c=2 d=1.97045 t=11500
chao hao 	炒好	c=1 d=1 t=16904
chao ji 	超級	c=1 d=1 t=12400
chao shi 	超市	c=3 d=2.80209 t=17875
chao xie 	抄寫	c=1 d=1.95996e-05 t=21003
chao yi ge 	抄一個	c=1 d=9.053e-07 t=21003
che 	扯	c=1 d=5.54516e-05 t=21003
che 	車	c=7 d=0.00045533 t=21003
che dan 	扯淡	c=1 d=1 t=13426
che deng 	車燈	c=1 d=1.35778e-10 t=21003
che di 	徹底	c=1 d=3.7087e-08 t=21003
che hui 	撤回	c=1 d=0.000254808 t=21003
che shang 	車上	c=3 d=0.000263946 t=21003
che zai 	車載	c=1 d=1 t=13128
che zhan 	車站	c=2 d=1 t=14352
che zhu 	車主	c=2 d=1.00009 t=16694
chen 	陳	c=0 d=1.07306e-07 t=21003
chen mi 	沉迷	c=1 d=1 t=11354
chen ping ping 	陳平平	c=2 d=2.18417e-06 t=21003
cheng 	成	c=3 d=0.1 t=19821
cheng 	撐	c=2 d=0.337902 t=21003
cheng 	稱	c=0 d=0.000628242 t=21003
cheng ben 	成本	c=1 d=0.000401622 t=21003
cheng du 	成都	c=1 d=1 t=14124
cheng du 	程度	c=1 d=0.106806 t=15123
cheng fen 	成分	c=1 d=1 t=18802
cheng gong 	成公	c=1 d=0.000466618 t=21003
cheng gong 	成功	c=8 d=1.50732 t=21003
cheng le 	成了	c=3 d=2.8295 t=16894
cheng nuo 	承諾	c=2 d=1.81465 t=18120
cheng ren 	承認	c=1 d=1 t=18328
cheng san 	撐傘	c=1 d=1 t=10574
cheng shi 	城市	c=2 d=6.007e-05 t=21003
cheng wei 	成爲	c=2 d=7.83104e-07 t=21003
cheng xu 	程序	c=8 d=2.16087e-06 t=21003
cheng xu yuan 	程序員	c=2 d=0.0098683 t=21003
cheng yin 	成癮	c=0 d=0.1 t=16359
cheng zuo 	稱作	c=1 d=5.14711e-11 t=21003
chi 	喫	c=13 d=0.0678809 t=21003
chi 	池	c=2 d=1.86306e-08 t=21003
chi bang 	翅膀	c=1 d=0.143704 t=21003
chi bu dao 	喫不到	c=1 d=1 t=16623
chi bu liao 	喫不了	c=1 d=1 t=16662
chi bu wan 	喫不完	c=1 d=1.51881e-05 t=21003
chi cun 	尺寸	c=1 d=1.11723e-10 t=21003
chi dao 	喫到	c=1 d=1 t=18645
chi dao 	持刀	c=6 d=4.18862 t=17078
chi de 	喫得	c=0 d=0.000856561 t=21003
chi de jiang jiu 	喫得講究	c=1 d=0.00860854 t=21003
chi diao 	喫掉	c=2 d=0.00332928 t=21003
chi duo 	喫多	c=1 d=1.85508e-05 t=21003
chi fan 	喫飯	c=8 d=0.0126614 t=21003
chi fang 	喫放	c=2 d=0.00615802 t=21003
chi ge fan 	喫個飯	c=1 d=1 t=15959
chi gua chi duo 	喫瓜喫多	c=1 d=1 t=12324
chi guo 	喫過	c=1 d=1.28779e-05 t=21003
chi hao 	喫好	c=1 d=5.57296e-05 t=21003
chi huan 	喫換	c=1 d=1 t=20166
chi hui 	喫灰	c=2 d=1 t=13713
chi le 	喫了	c=1 d=2.66582e-06 t=21003
chi wan 	喫完	c=1 d=0.00449405 t=21003
chi xiao ye 	喫宵夜	c=1 d=0.11475 t=21003
chi xu 	持續	c=2 d=0.000383949 t=21003
chi zao 	遲早	c=2 d=1 t=15002
chi zhe ku 	喫這苦	c=1 d=1 t=17420
chong 	充	c=0 d=0.000362464 t=21003
chong 	蟲	c=13 d=1.56556 t=21003
chong dian 	充電	c=0 d=0.1 t=18190
chong dian jia ge 	充電價格	c=1 d=1 t=18191
chong dian qi 	充電器	c=1 d=2.06649e-10 t=21003
chong fen 	充分	c=1 d=0.00400585 t=21003
chong feng 	衝鋒	c=1 d=1 t=9997
chong fu 	重複	c=1 d=1 t=16539
chong fu shi yong 	重複使用	c=1 d=1 t=20717
chong ji 	衝擊	c=1 d=0.000147748 t=21003
chong lang 	衝浪	c=1 d=1 t=17703
chong man 	充滿	c=1 d=0.236928 t=21003
chong pai 	重排	c=0 d=1.47062e-09 t=21003
chong qi 	重啓	c=5 d=0.777983 t=21003
chong tu 	衝突	c=3 d=0.249078 t=21003
chong xia 	衝下	c=0 d=0.1 t=15036
chong xia liang 	衝下涼	c=1 d=1 t=15037
chong xin 	重新	c=15 d=2.85529 t=21003
chong yi hui 	充一會	c=1 d=0.00364281 t=21003
chong zhi 	充值	c=1 d=1.50007e-06 t=21003
chong zhi 	重置	c=2 d=3.16541e-06 t=21003
chou 	丑	c=1 d=1 t=16263
chou 	愁	c=0 d=6.86098e-11 t=21003
chou 	抽	c=2 d=1.89137 t=12162
chou 	瞅	c=1 d=1 t=19563
chou chou 	瞅瞅	c=6 d=0.256537 t=21003
chou feng 	抽風	c=1 d=1 t=17818
chou kong 	抽空	c=6 d=0.467666 t=21003
chou le 	抽了	c=1 d=1 t=18313
chou le 	瞅了	c=1 d=1 t=19562
chou xiang 	抽象	c=4 d=1.29878 t=21003
chou xiang gong chang 	抽象工廠	c=2 d=1.84366 t=10684
chou yan 	抽菸	c=4 d=3.73151 t=12168
chou zhi 	抽紙	c=1 d=1 t=12221
chu 	出	c=7 d=0.000284083 t=21003
chu 	處	c=2 d=1 t=20732
chu 	除	c=1 d=1 t=15530
chu bu lai 	出不來	c=2 d=1 t=18762
chu chai 	出差	c=1 d=1 t=14420
chu chu mao lu 	初出茅庐	c=1 d=1 t=12628
chu ci 	初次	c=1 d=1 t=15044
chu fa 	出發	c=4 d=0.0107309 t=21003
chu fa 	觸發	c=1 d=1 t=14907
chu fei 	除非	c=1 d=1 t=16149
chu ge 	出個	c=1 d=1 t=19008
chu jing 	出境	c=1 d=1.00051e-06 t=21003
chu jing 	出鏡	c=1 d=9.90555e-07 t=21003
chu ju 	初具	c=1 d=1 t=18854
chu lai 	出來	c=7 d=0.238115 t=21003
chu le 	除了	c=8 d=0.774916 t=21003
chu li 	處理	c=34 d=0.780217 t=21003
chu li qi 	處理器	c=2 d=0.744532 t=21003
chu li qi shi jian 	處理器世间	c=1 d=1 t=20941
chu lian 	初戀	c=1 d=1 t=15548
chu men 	出門	c=3 d=2.43091e-09 t=21003
chu o 	出哦	c=1 d=1.47774e-06 t=21003
chu qian 	出錢	c=2 d=1.96079 t=19969
chu qu 	出去	c=6 d=0.000446085 t=21003
chu qu wan 	出去玩	c=1 d=0.000464291 t=21003
chu shi hua 	初始化	c=1 d=1 t=15050
chu xian 	出現	c=6 d=0.914629 t=21003
chu xian de 	出現的	c=1 d=1 t=12430
chu xian yi xie 	出現一些	c=1 d=1 t=11873
chu xing 	雛形	c=1 d=1 t=18857
chu zi 	出自	c=1 d=0.0376283 t=21003
chu zu 	出租	c=1 d=1.04649 t=20097
chuan 	穿	c=1 d=1 t=16209
chuan bo 	傳播	c=1 d=4.42941e-09 t=21003
chuan dao 	傳到	c=1 d=8.31529e-07 t=21003
chuan di 	傳遞	c=2 d=1.00003 t=19134
chuan tong 	傳統	c=1 d=1.38521e-10 t=21003
chuan yan 	傳言	c=1 d=1 t=14880
chuang 	創	c=1 d=1 t=17144
chuang 	牀	c=2 d=0.000125903 t=21003
chuang jian 	創建	c=23 d=1.81511 t=21003
chuang jian yi ge 	創建一個	c=1 d=2.16124e-08 t=21003
chuang kou 	窗口	c=1 d=2.67918e-06 t=21003
chuang lian 	窗簾	c=1 d=1 t=19379
chuang shang 	牀上	c=2 d=1 t=16787
chuang xin 	創新	c=1 d=1 t=20216
chuang zao 	創造	c=1 d=1 t=12722
chuang zuo 	創作	c=7 d=0.000697716 t=21003
chui de 	吹的	c=1 d=1 t=18090
chun tian 	春天	c=1 d=1 t=10224
chun xue 	純血	c=1 d=1 t=18325
ci 	次	c=10 d=0.331211 t=21003
ci 	此	c=8 d=0.0268493 t=21003
ci 	詞	c=3 d=0.0799161 t=21003
ci bo ke 	此博客	c=1 d=0.124307 t=21003
ci ci 	此次	c=2 d=1.39528e-07 t=21003
ci dao 	磁道	c=0 d=0.1 t=10061
ci dian 	詞典	c=13 d=1.76476 t=21003
ci fang shi 	此方式	c=1 d=1.27211e-08 t=21003
ci ku 	詞庫	c=16 d=9.51129 t=21003
ci mu lu 	次目錄	c=1 d=3.43301e-11 t=21003
ci pan 	磁盤	c=1 d=1 t=20949
ci pei zhi 	次配置	c=1 d=0.0144076 t=21003
ci pin 	詞頻	c=1 d=1.11415e-07 t=21003
ci shi 	此時	c=4 d=0.240508 t=21003
ci shu 	次數	c=1 d=1 t=20435
ci tiao 	词条	c=1 d=0.878095 t=21003
ci tie kuang 	磁鐵礦	c=1 d=1 t=18799
ci wai 	此外	c=3 d=0.78151 t=21003
ci wen 	此文	c=2 d=2.56792e-07 t=21003
ci xiang 	此項	c=2 d=4.67093e-07 t=21003
ci xiang mu 	此項目	c=1 d=6.50731e-05 t=21003
cong 	從	c=28 d=1.12049 t=21003
cong hua 	蔥花	c=1 d=1.1 t=16912
cong ming 	聰明	c=2 d=1.00037 t=16134
cong na li 	從哪裏	c=0 d=2.94568e-05 t=21003
cong zheng 	從政	c=1 d=1 t=19036
cong zhong 	從中	c=1 d=1 t=11557
cou shu 	湊數	c=1 d=1.50395e-07 t=21003
cui hui 	催毀	c=0 d=0.1 t=10162
cui yong yuan 	崔永元	c=1 d=1 t=14766
cun 	存	c=1 d=2.65893e-05 t=21003
cun 	寸	c=1 d=2.67226e-05 t=21003
cun 	村	c=2 d=1.97416 t=17551
cun chu 	存儲	c=3 d=1.25199e-10 t=21003
cun fang 	存放	c=3 d=0.0639279 t=21003
cun ru 	存入	c=5 d=4.08804 t=12524
cun zai 	存在	c=8 d=2.0069 t=19678
cuo 	錯	c=1 d=0.189191 t=21003
cuo guo 	錯過	c=1 d=1 t=16091
cuo wu 	錯誤	c=2 d=0.995012 t=21003
da 	大	c=7 d=0.231078 t=21003
da 	打	c=3 d=0.000944363 t=21003
da 	搭	c=0 d=9.56486e-08 t=21003
da 	答	c=2 d=0.000542133 t=21003
da an 	答案	c=2 d=3.44904e-07 t=21003
da bu fen 	大部分	c=2 d=4.38459e-07 t=21003
da bu kai 	打不開	c=1 d=1 t=14750
da dao 	達到	c=1 d=1 t=12983
da dian hua 	打電話	c=2 d=0.000907334 t=21003
da du 	打賭	c=1 d=3.88812e-05 t=21003
da er 	大二	c=1 d=1 t=18848
da fen qi mi ma 	達芬奇密碼	c=1 d=1 t=19345
da fu wu qi 	搭服務器	c=1 d=9.6128e-07 t=21003
da gai 	大概	c=2 d=1.9802 t=14167
da ge 	打個	c=0 d=0.000199922 t=21003
da ge yang 	打個樣	c=1 d=0.00200924 t=21003
da gong 	打工	c=0 d=0.000324708 t=21003
da gong ren 	打工人	c=2 d=0.00676331 t=21003
da gu 	大谷	c=0 d=6.05377e-09 t=21003
da gu xiang ping 	大谷翔平	c=1 d=6.08411e-08 t=21003
da hai 	大海	c=1 d=0.044601 t=21003
da hou bi yin 	打後鼻音	c=1 d=8.67557e-06 t=21003
da hui 	大會	c=1 d=1 t=12472
da ji 	打機	c=1 d=0.0862936 t=21003
da ji huang 	大飢荒	c=1 d=1 t=18873
da ji yuan 	大紀元	c=1 d=1 t=19899
da jia 	大家	c=4 d=0.66906 t=21003
da jian 	搭建	c=1 d=3.37259e-08 t=21003
da kai 	打開	c=14 d=0.367879 t=21003
da ke bu bi 	大可不必	c=1 d=0.000829241 t=21003
da lao 	大佬	c=2 d=1.82696 t=15804
da le 	大了	c=0 d=0.1 t=20547
da li 	打理	c=1 d=5.61634e-08 t=21003
da lu 	大陸	c=3 d=0.00162147 t=21003
da lu di qu 	大陸地區	c=1 d=1 t=20751
da ma jiang 	打麻將	c=1 d=0.000122794 t=21003
da mo xing 	大模型	c=1 d=1 t=17592
da qiao 	大橋	c=1 d=3.74533e-06 t=21003
da rao le 	打擾了	c=1 d=1 t=17869
da ru 	打入	c=1 d=0.588605 t=21003
da san 	大三	c=1 d=1 t=18868
da shang 	打上	c=2 d=0.0623495 t=21003
da sheng li 	大勝利	c=1 d=1 t=10538
da tai yang 	大太陽	c=0 d=2.83895e-12 t=21003
da wan shang 	大晚上	c=1 d=1 t=18033
da wen jian 	大文件	c=1 d=1 t=20330
da xiao 	大小	c=0 d=2.56172e-09 t=21003
da xiao xie 	大小寫	c=1 d=1.94079e-07 t=21003
da xie 	大寫	c=4 d=0.188247 t=21003
da xuan 	大選	c=1 d=0.121601 t=12009
da xue 	大學	c=1 d=1 t=20851
da xue fen fei 	大雪紛飛	c=1 d=0.66365 t=21003
da you 	大有	c=1 d=1 t=10828
da yu da rou 	大魚大肉	c=1 d=1 t=16639
da yu yan 	大預言	c=1 d=1.09048 t=12064
da yu yan mo xing 	大語言模型	c=1 d=1 t=16827
da yu yan mo xing 	大預言模型	c=5 d=2.06243 t=12320
da zhong 	大衆	c=2 d=6.82444e-07 t=21003
da zi 	打字	c=1 d=2.88834e-08 t=21003
da zong shi 	大宗師	c=3 d=0.443425 t=21003
dai 	帶	c=8 d=0.535116 t=21003
dai 	戴	c=3 d=1.62819 t=15046
dai biao 	代表	c=1 d=0.00850088 t=21003
dai dian 	帶點	c=1 d=0.00069264 t=21003
dai le 	帶了	c=1 d=0.913931 t=21003
dai li 	代理	c=16 d=1.191 t=21003
dai li duan kou 	代理斷口	c=1 d=1.92148e-07 t=21003
dai li ji 	代理集	c=3 d=2.6486e-05 t=21003
dai li pei zhi 	代理配置	c=1 d=2.10788e-08 t=21003
dai ma 	代嗎	c=0 d=7.03582e-05 t=21003
dai ma 	代碼	c=39 d=5.64735 t=21003
dai ma pian duan 	代嗎片段	c=1 d=0.000356206 t=21003
dai ni 	帶你	c=1 d=1 t=10367
dai ru 	帶入	c=1 d=0.00307331 t=21003
dai you 	帶有	c=3 d=0.66365 t=21003
dan 	單	c=2 d=1 t=20820
dan 	蛋	c=1 d=0.138069 t=21003
dan dan 	蛋蛋	c=1 d=1 t=13391
dan du 	單獨	c=3 d=0.621885 t=21003
dan fan 	但凡	c=1 d=1 t=13226
dan gao 	蛋糕	c=1 d=0.113042 t=21003
dan ji 	單擊	c=1 d=5.81541e-06 t=21003
dan li mo shi 	單例模式	c=2 d=0.40657 t=21003
dan qu 	單曲	c=1 d=1 t=15300
dan shen 	單身	c=1 d=1 t=14439
dan shi 	但是	c=28 d=0.612626 t=21003
dan shui yu 	淡水魚	c=1 d=1 t=16003
dan wei 	單位	c=1 d=1 t=17535
dan xin 	擔心	c=2 d=0.000280202 t=21003
dan yi 	單一	c=1 d=0.479505 t=21003
dang 	當	c=2 d=0.00270748 t=21003
dang ge 	當個	c=1 d=1 t=18927
dang nian 	當年	c=2 d=1 t=18972
dang qian 	當前	c=2 d=0.937067 t=21003
dang ran 	當然	c=2 d=0.0227089 t=21003
dang ri 	當日	c=1 d=1 t=20483
dang shi 	當時	c=1 d=0.618783 t=21003
dang wei 	黨委	c=1 d=1 t=18826
dang zuo 	當作	c=1 d=0.400517 t=21003
dao 	刀	c=4 d=4.65857e-06 t=21003
dao 	到	c=40 d=0.764369 t=21003
dao chu 	導出	c=2 d=1 t=17736
dao gou 	導購	c=1 d=1 t=17325
dao gu 	搗鼓	c=3 d=4.90709e-08 t=21003
dao gu chu lai 	到鼓出來	c=1 d=4.85826e-08 t=21003
dao ji shi 	倒計時	c=1 d=1.08946e-08 t=21003
dao jia 	到家	c=1 d=1 t=14072
dao le 	到了	c=4 d=0.00660453 t=21003
dao li 	道理	c=2 d=0.0186374 t=21003
dao nian 	悼念	c=1 d=1 t=18554
dao qi 	到期	c=1 d=1.81396e-06 t=21003
dao ru 	導入	c=4 d=0.431711 t=21003
dao shi 	倒是	c=4 d=0.553146 t=21003
dao shi 	導師	c=1 d=1 t=18756
dao shi hou 	到時候	c=2 d=1 t=18501
dao tou 	倒頭	c=1 d=1 t=16872
dao ye 	倒也	c=0 d=5.04262e-06 t=21003
dao ye bu 	倒也不	c=0 d=5.47768e-09 t=21003
dao ye bu suan 	倒也不算	c=1 d=5.50513e-08 t=21003
dao ye hao 	倒也好	c=1 d=5.06789e-05 t=21003
dao zhe 	到這	c=1 d=2.99845e-07 t=21003
dao zhe li 	到這裏	c=1 d=0.0558548 t=21003
dao zhi 	導致	c=6 d=0.147342 t=21003
de 	得	c=1 d=0.29671 t=21003
de 	德	c=1 d=1 t=11234
de 	的	c=1393 d=15.7854 t=21003
de guo 	德國	c=1 d=8.50378e-06 t=21003
de hen 	得很	c=0 d=1.0209e-09 t=21003
de hua 	的話	c=1 d=1.81865e-07 t=21003
de le 	得了	c=1 d=1 t=17417
de yi yu 	得益於	c=1 d=7.52398e-07 t=21003
dei 	得	c=9 d=0.0151264 t=21003
dei chong qi yi xia le 	得重啓一下了	c=1 d=1 t=19440
dei kan 	得看	c=1 d=1 t=17574
dei kui 	得虧	c=1 d=1 t=15654
dei le 	得了	c=1 d=3.0585e-05 t=21003
dei nong 	得弄	c=1 d=0.00146632 t=21003
deng 	燈	c=4 d=4.51142e-10 t=21003
deng 	等	c=12 d=0.1579 t=21003
deng dao 	等到	c=1 d=1 t=16992
deng deng 	等等	c=8 d=8.02929e-07 t=21003
deng hui 	等會	c=1 d=1 t=15761
deng lu 	登錄	c=2 d=1.99501 t=19667
deng lu 	登陸	c=5 d=1.97531 t=19665
deng ni 	等你	c=1 d=6.97914e-05 t=21003
deng ren 	等人	c=1 d=1 t=10575
deng xia 	燈下	c=1 d=1 t=15033
deng xia 	等下	c=1 d=1 t=15034
deng yi hui 	等一會	c=3 d=0.000312783 t=21003
deng yu 	等於	c=2 d=1.00094 t=12446
deng yue 	登月	c=1 d=1 t=11226
deng zu 	燈組	c=1 d=1.42028e-10 t=21003
di 	低	c=1 d=5.22223e-05 t=21003
di 	地	c=16 d=0.313627 t=21003
di 	帝	c=1 d=0.203926 t=21003
di 	底	c=0 d=2.61303e-07 t=21003
di 	第	c=2 d=0.0318099 t=21003
di bu 	底部	c=1 d=1.34381e-06 t=21003
di ceng 	地層	c=1 d=1 t=18027
di di 	滴滴	c=0 d=0.1 t=19085
di di si ji 	滴滴司機	c=1 d=1 t=19086
di diao 	低調	c=3 d=6.41042e-05 t=21003
di er 	地兒	c=1 d=8.06816e-05 t=21003
di er ci 	第二次	c=5 d=0.00345076 t=21003
di er ge 	第二個	c=1 d=3.05216e-10 t=21003
di er ji 	第二季	c=6 d=0.133189 t=21003
di er zhang 	第二張	c=1 d=1 t=13474
di fang 	地方	c=11 d=0.0091815 t=21003
di kou 	抵扣	c=1 d=1 t=19973
di li 	地理	c=4 d=0.891767 t=21003
di li wei zhi 	地理位置	c=3 d=1.94005 t=11761
di li you shi 	地理優勢	c=1 d=0.00404611 t=21003
di ming 	地名	c=1 d=1 t=13056
di pan 	底盤	c=1 d=1 t=19099
di qu 	地區	c=3 d=0.338903 t=21003
di san bu 	第三步	c=1 d=1 t=16537
di san ge 	第三個	c=1 d=1 t=15855
di tu 	地圖	c=1 d=1 t=20082
di xia shi 	地下室	c=1 d=1 t=11373
di yan chi 	低延遲	c=1 d=1.20093e-07 t=21003
di yi 	第一	c=3 d=0.00250366 t=21003
di yi bu 	第一步	c=1 d=1 t=16937
di yi bu 	第一部	c=5 d=1 t=20656
di yi bu fen 	第一部分	c=1 d=1 t=17773
di yi ci 	第一次	c=4 d=0.026385 t=21003
di yi ge 	第一個	c=2 d=1.40454 t=18825
di yi ji 	第一季	c=3 d=0.0071546 t=21003
di yi tian 	第一天	c=1 d=1 t=14211
di yu 	低於	c=0 d=0.000209124 t=21003
di yu 	地獄	c=1 d=2.30004e-05 t=21003
di yu qi dai 	低於期待	c=1 d=0.00210172 t=21003
di zhi 	地址	c=19 d=0.0220377 t=21003
di zhi lan 	地址欄	c=1 d=0.000710174 t=21003
dian 	電	c=4 d=0.238115 t=21003
dian 	點	c=43 d=0.690734 t=21003
dian ban 	點半	c=5 d=0.00609675 t=21003
dian bao 	電報	c=30 d=0.795749 t=21003
dian bao shang 	電報上	c=1 d=1 t=20493
dian chi 	電池	c=3 d=0.145148 t=21003
dian cuo 	點錯	c=1 d=0.000958635 t=21003
dian dui dian 	點對點	c=1 d=0.147342 t=21003
dian hao 	點好	c=0 d=0.0167797 t=21003
dian ji 	惦記	c=1 d=1 t=18788
dian ji 	點擊	c=1 d=0.00069264 t=21003
dian jia 	電價	c=1 d=1 t=18190
dian jin qu 	點進去	c=1 d=1 t=15169
dian li gong cheng 	電力工程	c=1 d=1 t=17294
dian liang 	電量	c=2 d=0.236053 t=21003
dian lv 	電驢	c=7 d=1.0001 t=19731
dian nao 	電腦	c=11 d=0.0479505 t=21003
dian ping 	電瓶	c=2 d=1.96079 t=17960
dian ping che 	電瓶車	c=2 d=1 t=20784
dian shang 	電商	c=1 d=0.421052 t=21003
dian shi 	電視	c=1 d=1.04945e-09 t=21003
dian wai mai 	點外賣	c=1 d=1 t=12230
dian xin 	電信	c=1 d=1 t=15414
dian xing 	典型	c=2 d=1.02832e-05 t=21003
dian ying 	電影	c=5 d=3.26856e-09 t=21003
dian zi 	店子	c=1 d=1.78234e-05 t=21003
dian zi 	點子	c=1 d=1 t=14428
dian zi li 	店子裏	c=1 d=1 t=17833
dian zi shu 	電子書	c=2 d=1.956 t=15884
diao 	叼	c=1 d=0.000193545 t=21003
diao 	屌	c=3 d=2.97025 t=11398
diao 	掉	c=3 d=0.0168621 t=21003
diao 	調	c=0 d=0.1 t=10453
diao chu 	調出	c=1 d=7.05048e-07 t=21003
diao le 	掉了	c=1 d=1 t=19467
diao shi 	調式	c=1 d=0.107528 t=21003
diao yong 	調用	c=16 d=0.585669 t=21003
diao yu 	釣魚	c=3 d=0.551563 t=21003
diao yu lao 	釣魚老	c=1 d=1 t=16055
diao zhe 	吊着	c=0 d=9.39653e-05 t=21003
diao zhe ta 	吊着她	c=1 d=0.000944363 t=21003
die 	碟	c=1 d=1 t=17423
ding 	定	c=3 d=1.00091e-07 t=21003
ding 	頂	c=1 d=1 t=15524
ding bu zhu 	頂不住	c=1 d=1.00004 t=18715
ding bu zhu le 	頂不住了	c=1 d=1 t=17141
ding ding dang dang 	丁丁当当	c=1 d=1 t=19357
ding shi 	定時	c=2 d=0.110815 t=21003
ding shi ren wu 	定時任務	c=1 d=3.60902e-11 t=21003
ding wei 	定位	c=1 d=0.0665368 t=21003
ding xiang 	定向	c=1 d=1 t=13218
ding yi 	定義	c=8 d=0.516542 t=21003
ding yue 	訂閱	c=24 d=0.0239704 t=21003
ding yue di zhi 	訂閱地址	c=1 d=4.59749e-06 t=21003
ding yue gui ze 	訂閱規則	c=1 d=7.03467e-10 t=21003
ding yue zhe 	訂閱者	c=2 d=0.410922 t=21003
ding yue zu 	訂閱組	c=1 d=2.32917e-06 t=21003
ding zhi 	定製	c=8 d=0.218725 t=21003
ding zhi hua 	定製化	c=5 d=0.064894 t=21003
diu 	丟	c=3 d=0.225373 t=21003
diu guo shou ji 	丟過手機	c=1 d=1 t=13973
diu le 	丟了	c=1 d=5.17027e-05 t=21003
diu qi 	丟棄	c=1 d=6.70891e-11 t=21003
diu zhe 	丟這	c=1 d=1 t=13159
dong 	動	c=2 d=0.000140543 t=21003
dong 	懂	c=4 d=0.00121259 t=21003
dong che di 	懂車帝	c=1 d=1 t=14694
dong dian 	懂點	c=1 d=0.00132016 t=21003
dong feng po 	東風破	c=2 d=7.42973e-06 t=21003
dong jing 	東京	c=2 d=1.99005 t=13914
dong le 	懂了	c=2 d=3.59988e-06 t=21003
dong li 	動力	c=1 d=5.62896e-05 t=21003
dong ri 	冬日	c=1 d=0.66034 t=21003
dong shou 	動手	c=1 d=0.579842 t=21003
dong tai 	動態	c=1 d=0.552238 t=21003
dong tai shu ru 	動態輸入	c=1 d=0.509156 t=21003
dong wu 	動物	c=1 d=1 t=16897
dong xi 	東西	c=26 d=0.84676 t=21003
dong ye 	東野	c=0 d=0.1 t=19202
dong zhe 	動輒	c=1 d=7.37374e-05 t=21003
dong zuo 	動作	c=1 d=1 t=10442
dou 	都	c=77 d=0.716614 t=21003
dou ban 	豆瓣	c=1 d=0.0207543 t=21003
dou bei 	都被	c=0 d=5.11883e-06 t=21003
dou bei wo 	都被我	c=1 d=5.14449e-05 t=21003
dou cha bu duo 	都差不多	c=1 d=6.28563e-09 t=21003
dou dei 	都得	c=1 d=1 t=13698
dou hao 	逗號	c=3 d=2.38901 t=12850
dou hui 	都會	c=2 d=5.95454e-05 t=21003
dou neng 	都能	c=1 d=1.84614e-07 t=21003
dou niao 	逗鳥	c=1 d=1 t=16138
dou shi 	都是	c=30 d=0.86167 t=21003
dou shi ni 	都是你	c=1 d=0.0441572 t=21003
dou si le 	都死了	c=1 d=1.12807e-06 t=21003
dou wang 	都往	c=1 d=5.4626e-05 t=21003
dou xiang 	都想	c=1 d=5.75852e-08 t=21003
dou xing 	都行	c=1 d=1 t=14429
dou yao 	都要	c=4 d=0.0232236 t=21003
dou yao si 	都要死	c=1 d=0.2334 t=21003
dou yin 	抖音	c=2 d=2.08116e-05 t=21003
dou yong 	都用	c=2 d=4.65651e-09 t=21003
dou you 	都有	c=1 d=1 t=18475
dou zai 	都在	c=6 d=1.24671e-06 t=21003
dou zheng 	鬥爭	c=2 d=0.182684 t=21003
du 	讀	c=1 d=1.69161e-08 t=21003
du cu 	督促	c=1 d=1 t=14599
du qu 	讀取	c=2 d=4.008e-06 t=21003
du she 	毒蛇	c=1 d=1 t=13070
du shu 	讀書	c=0 d=0.1 t=18701
du shu na hui 	讀書那會	c=1 d=1 t=18702
du zi 	肚子	c=2 d=0.00597602 t=21003
du zi tong 	肚子痛	c=1 d=1 t=14080
duan 	端	c=1 d=3.64529e-11 t=21003
duan di 	斷底	c=1 d=1 t=16259
