# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
bu zi ji 	不自己	c=1 d=1 t=21970
bu zi xin 	不自信	c=1 d=0.000858778 t=22870
bu zu wei qi 	不足为奇	c=1 d=2.01965e-05 t=22870
cai 	才	c=14 d=0.304489 t=22870
cai 	猜	c=2 d=0.00755912 t=22870
cai 	菜	c=3 d=4.94277e-05 t=22870
cai bu dao 	猜不到	c=1 d=9.84242e-20 t=22870
cai cai 	猜猜	c=1 d=9.59941e-20 t=22870
cai chang 	菜場	c=1 d=3.61775e-10 t=22870
cai dan 	彩蛋	c=2 d=6.40251e-07 t=22870
cai guai 	纔怪	c=1 d=3.51931e-09 t=22870
cai hao 	纔好	c=3 d=8.45807e-05 t=22870
cai ji 	採集	c=0 d=8.03065e-10 t=22870
cai ji wang luo 	採集網絡	c=1 d=8.07091e-09 t=22870
cai jing 	財經	c=12 d=8.29637e-15 t=22870
cai jing xin wen 	財經新聞	c=1 d=7.30783e-17 t=22870
cai neng 	才能	c=5 d=0.242926 t=22870
cai shi 	纔是	c=5 d=0.371595 t=22870
cai shi chang 	菜市場	c=2 d=7.39976e-10 t=22870
cai suan 	纔算	c=0 d=0.0250324 t=22870
cai suan hao 	纔算好	c=1 d=0.251579 t=22870
cai xing 	纔行	c=3 d=0.0049667 t=22870
cai you 	纔有	c=2 d=5.60089e-05 t=22870
cai zheng ting 	財政廳	c=2 d=8.05865e-07 t=22870
cai zi you 	菜籽油	c=1 d=1 t=22583
can guan 	餐館	c=1 d=4.96754e-05 t=22870
can jian 	參見	c=3 d=0.625304 t=22870
can kao 	參考	c=11 d=0.729242 t=22870
can ku 	殘酷	c=1 d=0.13068 t=22870
can shu 	參數	c=31 d=0.71177 t=22870
can yin 	餐飲	c=1 d=1 t=22387
can zhao 	參照	c=2 d=4.76125e-06 t=22870
cang 	藏	c=1 d=0.207008 t=22870
cang ku 	倉庫	c=2 d=0.606531 t=22870
cang sang 	滄桑	c=1 d=4.85826e-08 t=22870
cao 	操	c=1 d=0.00582847 t=22870
cao 	草	c=24 d=1.49097 t=22870
cao dan 	操蛋	c=2 d=4.78137e-16 t=22870
cao shuai 	草率	c=1 d=0.0303487 t=22870
cao yuan 	草原	c=0 d=1.49981e-05 t=22870
cao zuo 	操作	c=11 d=2.69122 t=22870
cao zuo xi tong 	操作系統	c=2 d=0.000315927 t=22870
cao zuo xi tong yuan li 	操作系統原理	c=1 d=9.03116e-08 t=22870
ce lian 	側臉	c=1 d=0.000483239 t=22870
ce lue 	策略	c=8 d=1.09314 t=22870
ce lue mo shi 	策略模式	c=2 d=0.217621 t=22870
ce lue zu 	策略組	c=4 d=4.47183e-05 t=22870
ce shi 	測試	c=6 d=0.522046 t=22870
ce su 	測速	c=10 d=0.343009 t=22870
ceng jing 	曾經	c=1 d=1.4059e-08 t=22870
cha 	差	c=1 d=3.58533e-20 t=22870
cha 	插	c=2 d=2.30198e-07 t=22870
cha 	查	c=2 d=0.433874 t=22870
cha 	茶	c=1 d=7.05048e-07 t=22870
cha bu dao 	查不到	c=1 d=1 t=22271
cha bu duo 	差不多	c=8 d=0.637628 t=22870
cha cao 	插槽	c=1 d=1 t=21907
cha cuo 	查錯	c=1 d=1.50186e-20 t=22870
cha dao 	查到	c=1 d=1.43182e-17 t=22870
cha dian 	差點	c=0 d=0.0904837 t=22870
cha dian yi si 	差點意思	c=2 d=0.909373 t=22870
cha guo 	查過	c=1 d=4.74977e-07 t=22870
cha jian 	插件	c=23 d=0.425283 t=22870
cha kan 	查看	c=20 d=0.154293 t=22870
cha kan wei lai 	查看未來	c=1 d=2.43339e-21 t=22870
cha le 	差了	c=1 d=6.04636e-23 t=22870
cha le 	查了	c=1 d=2.46253e-14 t=22870
cha qiu bu duo 	差球不多	c=1 d=5.41654e-23 t=22870
cha xun 	查詢	c=3 d=1.39989e-14 t=22870
cha yi 	差異	c=2 d=6.80141e-06 t=22870
cha yi dian 	差一點	c=1 d=6.94433e-05 t=22870
cha yuan 	差遠	c=1 d=0.109154 t=22870
cha yuan le 	差遠了	c=1 d=0.113042 t=22870
cha zhao 	查找	c=3 d=4.0104e-20 t=22870
cha zhou 	茶軸	c=1 d=5.38128e-05 t=22870
chai 	拆	c=1 d=1 t=22401
chai fen 	拆分	c=1 d=0.980199 t=22870
chai jie 	拆解	c=1 d=1.14629e-18 t=22870
chai jing 	柴靜	c=1 d=2.96297e-14 t=22870
chai kai 	拆開	c=1 d=9.63604e-06 t=22870
chan pin 	產品	c=5 d=0.436071 t=22870
chan shu 	闡述	c=1 d=6.94669e-09 t=22870
chang 	唱	c=2 d=0.000342912 t=22870
chang 	常	c=1 d=7.08703e-09 t=22870
chang 	長	c=2 d=0.00102306 t=22870
chang chu 	長處	c=1 d=0.00308872 t=22870
chang de 	唱的	c=1 d=1.55805e-11 t=22870
chang ge 	唱歌	c=1 d=1.5272e-11 t=22870
chang gong 	唱功	c=2 d=1 t=22870
chang jia 	廠家	c=1 d=8.59802e-18 t=22870
chang jian 	常见	c=5 d=1.24736e-05 t=22870
chang jian 	長劍	c=0 d=1.23003e-25 t=22870
chang jiang 	長江	c=0 d=3.70807e-07 t=22870
chang jing 	場景	c=2 d=5.49129e-08 t=22870
chang le 	唱了	c=0 d=5.1197e-08 t=22870
chang le 	長樂	c=1 d=3.08924e-05 t=22870
chang le shou 	唱了首	c=1 d=5.14536e-07 t=22870
chang shi 	嘗試	c=3 d=0.294261 t=22870
chang shi jian 	長時間	c=1 d=5.75754e-06 t=22870
chang tan 	常談	c=1 d=0.26982 t=22870
chang yong 	常用	c=2 d=0.018048 t=22870
chang zi 	場子	c=1 d=0.00763509 t=22870
chao 	抄	c=1 d=0.0411719 t=22870
chao 	炒	c=2 d=0.000225994 t=22870
chao che 	超車	c=1 d=6.67431e-09 t=22870
chao dai 	朝代	c=2 d=4.56103e-21 t=22870
chao hao 	炒好	c=1 d=1.25642e-09 t=22870
chao ji 	超級	c=1 d=2.08364e-19 t=22870
chao shi 	超市	c=3 d=4.51977e-07 t=22870
chao shi 	超時	c=1 d=1 t=22836
chao xie 	抄寫	c=1 d=1.95996e-05 t=22870
chao yi ge 	抄一個	c=1 d=9.053e-07 t=22870
che 	扯	c=1 d=5.54516e-05 t=22870
che 	車	c=11 d=0.103552 t=22870
che dan 	扯淡	c=1 d=3.52171e-17 t=22870
che deng 	車燈	c=1 d=1.35778e-10 t=22870
che di 	徹底	c=1 d=3.7087e-08 t=22870
che hui 	撤回	c=2 d=0.0151463 t=22870
che shang 	車上	c=3 d=0.000263946 t=22870
che xiao 	撤消	c=1 d=1 t=22849
che xiao 	車削	c=1 d=1 t=22848
che zai 	車載	c=1 d=7.93697e-18 t=22870
che zhan 	車站	c=2 d=3.61025e-15 t=22870
che zhu 	車主	c=2 d=4.39708e-10 t=22870
chen 	陳	c=0 d=1.07306e-07 t=22870
chen mi 	沉迷	c=1 d=1.11548e-21 t=22870
chen ping ping 	陳平平	c=2 d=2.18417e-06 t=22870
cheng 	成	c=3 d=0.0138069 t=22870
cheng 	撐	c=2 d=0.337902 t=22870
cheng 	稱	c=0 d=0.000628242 t=22870
cheng ben 	成本	c=1 d=0.000401622 t=22870
cheng du 	成都	c=1 d=1.15463e-15 t=22870
cheng du 	程度	c=1 d=1.82112e-14 t=22870
cheng fen 	成分	c=1 d=1.66184e-05 t=22870
cheng gong 	成公	c=1 d=0.000466618 t=22870
cheng gong 	成功	c=8 d=1.50732 t=22870
cheng guan 	城關	c=1 d=1 t=21754
cheng le 	成了	c=3 d=3.38166e-09 t=22870
cheng nuo 	承諾	c=2 d=9.9641e-07 t=22870
cheng ren 	承認	c=1 d=1.5535e-06 t=22870
cheng san 	撐傘	c=1 d=2.25795e-23 t=22870
cheng shi 	城市	c=2 d=6.007e-05 t=22870
cheng wei 	成爲	c=2 d=7.83104e-07 t=22870
cheng xu 	程序	c=16 d=1.74075 t=22870
cheng xu yuan 	程序員	c=2 d=0.0098683 t=22870
cheng yin 	成癮	c=0 d=8.23535e-12 t=22870
cheng zuo 	稱作	c=1 d=5.14711e-11 t=22870
chi 	喫	c=14 d=0.0678809 t=22870
chi 	池	c=2 d=1.86306e-08 t=22870
chi bang 	翅膀	c=1 d=0.143704 t=22870
chi bu dao 	喫不到	c=1 d=3.08284e-10 t=22870
chi bu liao 	喫不了	c=1 d=3.74661e-10 t=22870
chi bu wan 	喫不完	c=1 d=1.51881e-05 t=22870
chi cun 	尺寸	c=1 d=1.11723e-10 t=22870
chi dao 	喫到	c=2 d=0.164474 t=22870
chi dao 	持刀	c=6 d=0.0162838 t=22870
chi de 	喫得	c=0 d=0.000856561 t=22870
chi de jiang jiu 	喫得講究	c=1 d=0.00860854 t=22870
chi diao 	喫掉	c=2 d=0.00332928 t=22870
chi duo 	喫多	c=1 d=1.85508e-05 t=22870
chi fan 	喫飯	c=8 d=0.0126614 t=22870
chi fang 	喫放	c=2 d=0.00615802 t=22870
chi ge fan 	喫個飯	c=1 d=1.11453e-11 t=22870
chi gua chi duo 	喫瓜喫多	c=1 d=1.42492e-19 t=22870
chi guo 	喫過	c=1 d=1.28779e-05 t=22870
chi hao 	喫好	c=1 d=5.57296e-05 t=22870
chi huan 	喫換	c=1 d=0.0152222 t=22870
chi hui 	喫灰	c=2 d=1.47899e-16 t=22870
chi le 	喫了	c=2 d=0.000129737 t=22870
chi wan 	喫完	c=1 d=0.00449405 t=22870
chi xiao ye 	喫宵夜	c=1 d=0.11475 t=22870
chi xu 	持續	c=2 d=0.000383949 t=22870
chi zao 	遲早	c=2 d=9.31095e-14 t=22870
chi zhe ku 	喫這苦	c=1 d=1.65811e-08 t=22870
chong 	充	c=0 d=0.000362464 t=22870
chong 	蟲	c=13 d=1.56556 t=22870
chong bai 	崇拜	c=1 d=1 t=22544
chong dian 	充電	c=0 d=7.79199e-08 t=22870
chong dian jia ge 	充電價格	c=1 d=7.83104e-07 t=22870
chong dian qi 	充電器	c=1 d=2.06649e-10 t=22870
chong fen 	充分	c=1 d=0.00400585 t=22870
chong feng 	衝鋒	c=1 d=1.26117e-24 t=22870
chong fu 	重複	c=1 d=2.02557e-10 t=22870
chong fu shi yong 	重複使用	c=1 d=0.239309 t=22870
chong ji 	衝擊	c=1 d=0.000147748 t=22870
chong lang 	衝浪	c=1 d=6.8256e-08 t=22870
chong man 	充滿	c=1 d=0.236928 t=22870
chong pai 	重排	c=0 d=1.47062e-09 t=22870
chong qi 	重啓	c=5 d=0.777983 t=22870
chong tu 	衝突	c=3 d=0.249078 t=22870
chong xia 	衝下	c=0 d=1.10363e-14 t=22870
chong xia liang 	衝下涼	c=1 d=1.10916e-13 t=22870
chong xin 	重新	c=16 d=2.85529 t=22870
chong yi hui 	充一會	c=1 d=0.00364281 t=22870
chong zhi 	充值	c=1 d=1.50007e-06 t=22870
chong zhi 	重置	c=2 d=3.16541e-06 t=22870
chou 	丑	c=1 d=5.0959e-11 t=22870
chou 	愁	c=0 d=6.86098e-11 t=22870
chou 	抽	c=2 d=1.19892e-19 t=22870
chou 	瞅	c=1 d=0.000746586 t=22870
chou chou 	瞅瞅	c=6 d=0.256537 t=22870
chou feng 	抽風	c=2 d=0.00172937 t=22870
chou kong 	抽空	c=6 d=0.467666 t=22870
chou le 	抽了	c=1 d=1.44125e-06 t=22870
chou le 	瞅了	c=1 d=0.000742862 t=22870
chou xiang 	抽象	c=6 d=1.29878 t=22870
chou xiang gong chang 	抽象工廠	c=2 d=7.21534e-23 t=22870
chou yan 	抽菸	c=4 d=2.43739e-19 t=22870
chou zhi 	抽紙	c=1 d=8.51391e-20 t=22870
chu 	出	c=8 d=0.0337087 t=22870
chu 	處	c=2 d=0.257947 t=22870
chu 	除	c=1 d=1.30476e-12 t=22870
chu bu lai 	出不來	c=2 d=1.3606e-05 t=22870
chu chai 	出差	c=1 d=5.07221e-15 t=22870
chu chu mao lu 	初出茅庐	c=1 d=6.51506e-19 t=22870
chu ci 	初次	c=1 d=1.14867e-13 t=22870
chu cuo 	出錯	c=1 d=1 t=21842
chu fa 	出發	c=4 d=0.0107309 t=22870
chu fa 	觸發	c=1 d=5.79034e-14 t=22870
chu fei 	除非	c=1 d=2.88186e-11 t=22870
chu ge 	出個	c=1 d=4.65492e-05 t=22870
chu jing 	出境	c=1 d=1.00051e-06 t=22870
chu jing 	出鏡	c=1 d=9.90555e-07 t=22870
chu ju 	初具	c=1 d=2.15529e-05 t=22870
chu lai 	出來	c=7 d=0.238115 t=22870
chu le 	除了	c=9 d=0.774916 t=22870
chu li 	處理	c=36 d=0.780217 t=22870
chu li qi 	處理器	c=2 d=0.744532 t=22870
chu li qi shi jian 	處理器世间	c=1 d=0.733447 t=22870
chu lian 	初戀	c=1 d=1.42764e-12 t=22870
chu men 	出門	c=3 d=2.43091e-09 t=22870
chu o 	出哦	c=1 d=1.47774e-06 t=22870
chu qian 	出錢	c=2 d=0.0111462 t=22870
chu qu 	出去	c=7 d=0.000446085 t=22870
chu qu wan 	出去玩	c=1 d=0.000464291 t=22870
chu shi hua 	初始化	c=1 d=1.18365e-13 t=22870
chu xian 	出現	c=6 d=0.914629 t=22870
chu xian de 	出現的	c=1 d=2.42085e-19 t=22870
chu xian yi xie 	出現一些	c=1 d=1.49437e-20 t=22870
chu xing 	雛形	c=1 d=2.18786e-05 t=22870
chu zi 	出自	c=1 d=0.0376283 t=22870
chu zu 	出租	c=1 d=0.0112819 t=22870
chuan 	穿	c=1 d=3.8901e-11 t=22870
chuan bo 	傳播	c=1 d=4.42941e-09 t=22870
chuan cha 	穿插	c=1 d=1 t=22378
chuan dao 	傳到	c=1 d=8.31529e-07 t=22870
chuan di 	傳遞	c=3 d=0.000409743 t=22870
chuan tong 	傳統	c=1 d=1.38521e-10 t=22870
chuan yan 	傳言	c=1 d=5.05911e-14 t=22870
chuang 	創	c=1 d=4.17146e-09 t=22870
chuang 	牀	c=2 d=0.000125903 t=22870
chuang jian 	創建	c=27 d=2.65096 t=22870
chuang jian yi ge 	創建一個	c=1 d=2.16124e-08 t=22870
chuang kou 	窗口	c=1 d=2.67918e-06 t=22870
chuang lian 	窗簾	c=1 d=0.000297529 t=22870
chuang shang 	牀上	c=2 d=6.99959e-10 t=22870
chuang xin 	創新	c=1 d=0.0195457 t=22870
chuang zao 	創造	c=1 d=1.04241e-18 t=22870
chuang zuo 	創作	c=7 d=0.000697716 t=22870
chui de 	吹的	c=1 d=4.72608e-07 t=22870
chun tian 	春天	c=1 d=3.92373e-24 t=22870
chun xue 	純血	c=1 d=1.53037e-06 t=22870
ci 	次	c=11 d=0.331211 t=22870
ci 	此	c=8 d=0.0268493 t=22870
ci 	詞	c=3 d=0.0799161 t=22870
ci bo ke 	此博客	c=1 d=0.124307 t=22870
ci ci 	此次	c=2 d=1.39528e-07 t=22870
ci dao 	磁道	c=0 d=1.7368e-25 t=22870
ci dian 	詞典	c=13 d=1.76476 t=22870
ci fang shi 	此方式	c=1 d=1.27211e-08 t=22870
ci ku 	詞庫	c=16 d=9.51129 t=22870
ci mu lu 	次目錄	c=1 d=3.43301e-11 t=22870
ci pan 	磁盤	c=2 d=0.763379 t=22870
ci pei zhi 	次配置	c=1 d=0.0144076 t=22870
ci pin 	詞頻	c=1 d=1.11415e-07 t=22870
ci shi 	此時	c=4 d=0.240508 t=22870
ci shu 	次數	c=1 d=0.0584257 t=22870
ci tiao 	词条	c=1 d=0.878095 t=22870
ci tie kuang 	磁鐵礦	c=1 d=1.6371e-05 t=22870
ci wai 	此外	c=4 d=0.78151 t=22870
ci wen 	此文	c=2 d=2.56792e-07 t=22870
ci xiang 	此項	c=2 d=4.67093e-07 t=22870
ci xiang mu 	此項目	c=1 d=6.50731e-05 t=22870
cong 	從	c=30 d=1.12049 t=22870
cong hua 	蔥花	c=1 d=1.43846e-09 t=22870
cong ming 	聰明	c=2 d=2.67462e-11 t=22870
cong na li 	從哪裏	c=0 d=2.94568e-05 t=22870
cong zheng 	從政	c=1 d=5.35444e-05 t=22870
cong zhong 	從中	c=1 d=3.07802e-21 t=22870
cou shu 	湊數	c=1 d=1.50395e-07 t=22870
cui 	脆	c=1 d=1 t=21109
cui hui 	催毀	c=0 d=2.87785e-25 t=22870
cui yong yuan 	崔永元	c=1 d=2.86106e-14 t=22870
cun 	存	c=1 d=2.65893e-05 t=22870
cun 	寸	c=1 d=2.67226e-05 t=22870
cun 	村	c=2 d=6.30173e-08 t=22870
cun chu 	存儲	c=7 d=0.00132495 t=22870
cun fang 	存放	c=3 d=0.0639279 t=22870
cun ru 	存入	c=5 d=1.58344e-18 t=22870
cun zai 	存在	c=8 d=0.00266272 t=22870
cuo 	錯	c=1 d=0.189191 t=22870
cuo guo 	錯過	c=1 d=2.15639e-11 t=22870
cuo wu 	錯誤	c=2 d=0.995012 t=22870
da 	大	c=7 d=0.231078 t=22870
da 	打	c=3 d=0.000944363 t=22870
da 	搭	c=0 d=9.56486e-08 t=22870
da 	答	c=2 d=0.000542133 t=22870
da an 	答案	c=2 d=3.44904e-07 t=22870
da ba 	大巴	c=5 d=4.6599 t=21764
da bu da 	大不大	c=1 d=1 t=21723
da bu fen 	大部分	c=2 d=4.38459e-07 t=22870
da bu kai 	打不開	c=1 d=2.64109e-14 t=22870
da dao 	達到	c=1 d=3.84407e-18 t=22870
da dian hua 	打電話	c=2 d=0.000907334 t=22870
da du 	打賭	c=1 d=3.88812e-05 t=22870
da er 	大二	c=1 d=2.09159e-05 t=22870
da fen qi mi ma 	達芬奇密碼	c=1 d=0.000251014 t=22870
da fu wu qi 	搭服務器	c=1 d=9.6128e-07 t=22870
da gai 	大概	c=2 d=2.83481e-15 t=22870
da ge 	打個	c=0 d=0.000199922 t=22870
da ge yang 	打個樣	c=1 d=0.00200924 t=22870
da gong 	打工	c=0 d=0.000324708 t=22870
da gong ren 	打工人	c=2 d=0.00676331 t=22870
da gu 	大谷	c=0 d=6.05377e-09 t=22870
da gu xiang ping 	大谷翔平	c=1 d=6.08411e-08 t=22870
da hai 	大海	c=1 d=0.044601 t=22870
da hou bi yin 	打後鼻音	c=1 d=8.67557e-06 t=22870
da hui 	大會	c=1 d=2.98654e-19 t=22870
da ji 	打機	c=1 d=0.0862936 t=22870
da ji huang 	大飢荒	c=1 d=2.37008e-05 t=22870
da ji yuan 	大紀元	c=2 d=0.308819 t=22870
da jia 	大家	c=4 d=0.66906 t=22870
da jian 	搭建	c=1 d=3.37259e-08 t=22870
da kai 	打開	c=17 d=0.367879 t=22870
da ke bu bi 	大可不必	c=1 d=0.000829241 t=22870
da kuai ren xin 	大快人心	c=1 d=1 t=21559
da lao 	大佬	c=2 d=9.38089e-12 t=22870
da le 	大了	c=0 d=0.0102284 t=22870
da li 	打理	c=1 d=5.61634e-08 t=22870
da lu 	大陸	c=3 d=0.00162147 t=22870
da lu di qu 	大陸地區	c=1 d=0.283654 t=22870
da ma jiang 	打麻將	c=1 d=0.000122794 t=22870
da mo xing 	大模型	c=1 d=3.91839e-08 t=22870
da qiao 	大橋	c=1 d=3.74533e-06 t=22870
da rao le 	打擾了	c=1 d=1.56533e-07 t=22870
da ru 	打入	c=1 d=0.588605 t=22870
da san 	大三	c=1 d=2.31157e-05 t=22870
da shang 	打上	c=2 d=0.0623495 t=22870
da sheng li 	大勝利	c=1 d=1.886e-23 t=22870
da shi xiong 	大師兄	c=1 d=1 t=21481
da tai yang 	大太陽	c=0 d=2.83895e-12 t=22870
da wan shang 	大晚上	c=1 d=3.55408e-07 t=22870
da wen jian 	大文件	c=1 d=0.034562 t=22870
da xiao 	大小	c=1 d=0.000294568 t=22870
da xiao xie 	大小寫	c=1 d=1.94079e-07 t=22870
da xie 	大寫	c=4 d=0.188247 t=22870
da xuan 	大選	c=1 d=3.58686e-21 t=22870
da xue 	大學	c=1 d=0.467666 t=22870
da xue fen fei 	大雪紛飛	c=1 d=0.66365 t=22870
da you 	大有	c=1 d=8.04023e-23 t=22870
da yu da rou 	大魚大肉	c=1 d=3.3396e-10 t=22870
da yu yan 	大預言	c=1 d=4.23473e-20 t=22870
da yu yan mo xing 	大語言模型	c=1 d=8.54931e-10 t=22870
da yu yan mo xing 	大預言模型	c=5 d=2.88061e-19 t=22870
da zhong 	大衆	c=2 d=6.82444e-07 t=22870
da zi 	打字	c=1 d=2.88834e-08 t=22870
da zong shi 	大宗師	c=3 d=0.443425 t=22870
dai 	帶	c=10 d=0.535116 t=22870
dai 	戴	c=3 d=1.88905e-13 t=22870
dai biao 	代表	c=1 d=0.00850088 t=22870
dai dian 	帶點	c=1 d=0.00069264 t=22870
dai le 	帶了	c=1 d=0.913931 t=22870
dai li 	代理	c=16 d=1.191 t=22870
dai li duan kou 	代理斷口	c=1 d=1.92148e-07 t=22870
dai li ji 	代理集	c=3 d=2.6486e-05 t=22870
dai li pei zhi 	代理配置	c=1 d=2.10788e-08 t=22870
dai ma 	代嗎	c=0 d=7.03582e-05 t=22870
dai ma 	代碼	c=40 d=5.64735 t=22870
dai ma pian duan 	代嗎片段	c=1 d=0.000356206 t=22870
dai ni 	帶你	c=1 d=8.02083e-24 t=22870
dai ru 	帶入	c=1 d=0.00307331 t=22870
dai you 	帶有	c=3 d=0.66365 t=22870
dan 	單	c=2 d=0.400517 t=22870
dan 	蛋	c=1 d=0.138069 t=22870
dan dan 	蛋蛋	c=1 d=2.95632e-17 t=22870
dan du 	單獨	c=4 d=0.621885 t=22870
dan fan 	但凡	c=1 d=1.29556e-17 t=22870
dan gao 	蛋糕	c=1 d=0.113042 t=22870
dan ji 	單擊	c=1 d=5.81541e-06 t=22870
dan li mo shi 	單例模式	c=2 d=0.40657 t=22870
dan qu 	單曲	c=1 d=4.13136e-13 t=22870
dan shen 	單身	c=1 d=5.5777e-15 t=22870
dan shi 	但是	c=30 d=0.612626 t=22870
dan shui yu 	淡水魚	c=1 d=1.38879e-11 t=22870
dan wei 	單位	c=1 d=2.94668e-08 t=22870
dan xin 	擔心	c=2 d=0.000280202 t=22870
dan yi 	單一	c=1 d=0.479505 t=22870
dang 	當	c=3 d=0.65377 t=22870
dang ge 	當個	c=1 d=3.10473e-05 t=22870
dang nian 	當年	c=2 d=3.88812e-05 t=22870
dang qian 	當前	c=2 d=0.937067 t=22870
dang ran 	當然	c=4 d=0.0868671 t=22870
dang ri 	當日	c=1 d=0.0742736 t=22870
dang shi 	當時	c=1 d=0.618783 t=22870
dang wei 	黨委	c=1 d=1.87372e-05 t=22870
dang zuo 	當作	c=1 d=0.400517 t=22870
dao 	刀	c=6 d=0.0258881 t=22870
dao 	到	c=48 d=0.764369 t=22870
dao chu 	導出	c=2 d=8.05007e-08 t=22870
dao gou 	導購	c=1 d=1.03116e-08 t=22870
dao gu 	搗鼓	c=3 d=4.90709e-08 t=22870
dao gu chu lai 	到鼓出來	c=1 d=4.85826e-08 t=22870
dao ji shi 	倒計時	c=1 d=1.08946e-08 t=22870
dao jia 	到家	c=1 d=8.90276e-16 t=22870
dao le 	到了	c=5 d=0.00660453 t=22870
dao li 	道理	c=2 d=0.0186374 t=22870
dao nian 	悼念	c=1 d=4.8091e-06 t=22870
dao qi 	到期	c=1 d=1.81396e-06 t=22870
dao ru 	導入	c=5 d=0.431711 t=22870
dao shi 	倒是	c=4 d=0.553146 t=22870
dao shi 	導師	c=1 d=1.32039e-05 t=22870
dao shi hou 	到時候	c=5 d=0.00812589 t=22870
dao tou 	倒頭	c=1 d=1.07065e-09 t=22870
dao wei 	到位	c=1 d=1 t=21346
dao ye 	倒也	c=0 d=5.04262e-06 t=22870
dao ye bu 	倒也不	c=0 d=5.47768e-09 t=22870
dao ye bu suan 	倒也不算	c=1 d=5.50513e-08 t=22870
dao ye hao 	倒也好	c=1 d=5.06789e-05 t=22870
dao zhe 	到這	c=1 d=2.99845e-07 t=22870
dao zhe li 	到這裏	c=1 d=0.0558548 t=22870
dao zhi 	導致	c=6 d=0.147342 t=22870
de 	得	c=1 d=0.29671 t=22870
de 	德	c=1 d=6.1219e-22 t=22870
de 	的	c=1526 d=15.7854 t=22870
de guo 	德國	c=2 d=0.319819 t=22870
de hen 	得很	c=0 d=1.0209e-09 t=22870
de hua 	的話	c=1 d=1.81865e-07 t=22870
de le 	得了	c=1 d=1.63343e-08 t=22870
de yi yu 	得益於	c=1 d=7.52398e-07 t=22870
de zhu 	得住	c=0 d=0.1 t=21422
dei 	得	c=9 d=0.0151264 t=22870
dei chong qi yi xia le 	得重啓一下了	c=1 d=0.000403635 t=22870
dei kan 	得看	c=1 d=3.58114e-08 t=22870
dei kui 	得虧	c=1 d=2.42546e-12 t=22870
dei le 	得了	c=1 d=3.0585e-05 t=22870
dei nong 	得弄	c=1 d=0.00146632 t=22870
deng 	燈	c=4 d=4.51142e-10 t=22870
deng 	等	c=12 d=0.1579 t=22870
deng dai 	等待	c=8 d=5.48125 t=22839
deng dai shi jian 	等待事件	c=1 d=1 t=22840
deng dai tai 	等待態	c=1 d=1 t=21296
deng dao 	等到	c=1 d=1.95085e-09 t=22870
deng deng 	等等	c=8 d=8.02929e-07 t=22870
deng hui 	等會	c=1 d=4.14135e-12 t=22870
deng jia 	等價	c=1 d=1 t=21564
deng lu 	登錄	c=2 d=0.00250529 t=22870
deng lu 	登陸	c=6 d=0.0569831 t=22870
deng ni 	等你	c=1 d=6.97914e-05 t=22870
deng ren 	等人	c=1 d=2.26927e-23 t=22870
deng xia 	燈下	c=1 d=1.0872e-13 t=22870
deng xia 	等下	c=1 d=1.09265e-13 t=22870
deng yi hui 	等一會	c=3 d=0.000312783 t=22870
deng yu 	等於	c=2 d=2.62494e-19 t=22870
deng yue 	登月	c=1 d=5.88185e-22 t=22870
deng zu 	燈組	c=1 d=1.42028e-10 t=22870
di 	低	c=1 d=5.22223e-05 t=22870
di 	地	c=16 d=0.313627 t=22870
di 	帝	c=1 d=0.203926 t=22870
di 	底	c=0 d=2.61303e-07 t=22870
di 	第	c=2 d=0.0318099 t=22870
di bu 	底部	c=1 d=1.34381e-06 t=22870
di ceng 	地層	c=1 d=3.44904e-07 t=22870
di di 	滴滴	c=0 d=6.84094e-06 t=22870
di di di 	滴滴滴	c=1 d=1 t=21469
di di si ji 	滴滴司機	c=1 d=6.87523e-05 t=22870
di diao 	低調	c=3 d=6.41042e-05 t=22870
di er 	地兒	c=1 d=8.06816e-05 t=22870
di er ci 	第二次	c=5 d=0.00345076 t=22870
di er ge 	第二個	c=1 d=3.05216e-10 t=22870
di er ji 	第二季	c=6 d=0.133189 t=22870
di er zhang 	第二張	c=1 d=4.47697e-17 t=22870
di fang 	地方	c=11 d=0.0091815 t=22870
di kou 	抵扣	c=1 d=0.0057994 t=22870
di li 	地理	c=4 d=0.891767 t=22870
di li wei zhi 	地理位置	c=3 d=1.65602e-20 t=22870
di li you shi 	地理優勢	c=1 d=0.00404611 t=22870
di ming 	地名	c=1 d=5.53744e-18 t=22870
di pan 	底盤	c=1 d=7.33697e-05 t=22870
di qu 	地區	c=3 d=0.338903 t=22870
di san bu 	第三步	c=1 d=2.00541e-10 t=22870
di san ge 	第三個	c=1 d=6.62613e-12 t=22870
di tu 	地圖	c=1 d=0.0100017 t=22870
di xia shi 	地下室	c=1 d=1.22665e-21 t=22870
di yan chi 	低延遲	c=1 d=1.20093e-07 t=22870
di yi 	第一	c=3 d=0.00250366 t=22870
di yi bu 	第一步	c=1 d=1.48181e-09 t=22870
di yi bu 	第一部	c=5 d=0.1764 t=22870
di yi bu fen 	第一部分	c=1 d=9.68599e-08 t=22870
di yi ci 	第一次	c=5 d=0.026385 t=22870
di yi ge 	第一個	c=2 d=2.61859e-05 t=22870
